3424965.0,1683825.4,1091682.1,1556456.8,1230026.4,749232.25,640247.3,508890.44,489443.88,835543.1,1186215.2,531462.94,350204.6,253636.69,179669.53,168838.7,168877.95,229711.08,169426.98,168680.3,168895.47,168682.64,168905.61,168682.19,168674.8,168674.06,168683.84,168680.3,168680.58,168801.45,169025.8,168680.12,168667.83,168666.44,168680.38,168671.64,168671.02,169359.05,168680.38,168680.3,168685.47,168686.88,168680.3,168678.05,170352.9,168676.25,168659.42
168680.58,168919.97,168693.9,168671.94,168680.42,169372.45,168682.61,168688.58,168656.22,168681.12,168698.42,204541.36,170136.67,168793.86,168680.3,168666.73,168663.89,168680.62,168760.5,168679.75,168680.3,168706.48,168677.92,168680.3,168680.3,168678.86,168724.89,168672.47,168650.34,168680.92,168792.84,168727.8,168680.3,168632.55,168680.3,168591.84,169080.11,168680.3,168682.75,168728.62,168644.6,168680.3,168621.86,168679.16,168680.33,171951.81,168683.45
3289051.0,1741547.8,1346931.9,1083315.0,960895.44,943579.4,840463.5,1065680.6,514674.16,386218.06,242060.73,245181.02,222753.0,179064.3,172158.1,169185.56,169666.73,168671.39,168697.48,175670.33,168543.08,168678.48,168680.25,168644.7,168687.48,168666.69,168663.73,168487.7,167163.58,168637.14,168264.73,167875.64,166469.47,168055.3,167467.4,166976.86,166640.5,167484.88,163996.14,160059.5,160036.44,162734.06,168623.89,178408.83,167859.34,152360.23,156994.0
3424965.0,1619644.1,1352061.1,556870.2,1433125.2,376637.7,168625.55,168931.95,178140.44,168686.97,168815.97,168683.16,168690.8,168691.34,168683.73,171492.48,168680.3,168700.23,168675.53,168628.62,168739.94,168709.53,168693.19,168673.55,171963.66,169160.47,168680.4,168687.33,168708.1,168883.0,168599.34,168875.98,168742.02,168721.72,168690.08,169019.77,168679.9,168746.19,168684.0,168687.8,168679.66,168743.25,168674.55,168680.22,170051.94,169041.4,168912.08
168660.23,168641.9,168680.3,168728.12,168625.36,168642.05,168639.03,168676.47,168606.95,168591.42,168638.58,259662.94,168666.95,179777.39,168831.52,168640.1,168408.6,168756.1,168524.19,168389.38,168415.77,168386.39,168570.06,168891.4,168479.42,168108.33,168182.16,168734.39,168537.81,168221.64,168325.3,167618.0,167748.1,167620.39,168197.92,167698.84,168239.48,166841.78,166671.05,167386.45,166123.62,167299.19,167581.53,165899.47,164884.92,165056.61,166283.94
158480.16,155374.58,156870.27,148781.16,147633.92,146149.5,159611.8,146968.98,143156.94,147229.94,147450.62,155473.81,146095.69,141429.03,136964.69,135146.78,143256.9,136433.72,125173.695,132813.47,116035.64,127031.59,131817.17,116747.71,101914.89,113613.56,104527.35,100093.42,86924.31,91244.87,76894.27,77466.77,73896.28,74277.195,70069.78,76688.02,101690.125,63229.85,71359.59,63919.84,40032.996,55395.242,65756.26,57346.664,57546.35,48601.48,58544.426
164330.81,166542.36,168123.06,162442.02,163139.73,158190.14,164019.34,160060.4,154425.55,162317.83,159494.25,155928.58,151946.81,154034.88,159482.5,152725.22,156803.89,152867.1,152269.92,150027.12,148855.42,146472.17,172434.23,149972.06,149512.64,145027.47,153317.81,147782.39,143540.19,134880.0,151611.34,145392.48,139204.78,149132.34,138052.9,156034.58,153455.83,142108.17,155160.6,137133.66,163346.92,137873.02,133202.95,135761.38,122933.51,127620.61,135884.62
168680.5,168680.34,168708.31,168680.3,168699.98,168713.03,168684.78,168693.58,168681.77,170354.48,169652.16,168688.06,168844.9,168922.58,169976.6,168650.72,168731.58,168681.1,168659.14,168913.16,168939.67,168679.02,168680.3,168684.75,168691.39,168749.52,169202.67,168633.28,168749.92,168680.22,168672.34,169134.48,170420.06,169193.78,168749.12,168852.62,167816.62,168954.25,164920.6,168591.9,164775.75,164271.97,160776.62,172697.5,162894.27,187063.69,157183.1
115911.06,132676.75,118825.68,119278.17,124506.305,121545.46,122215.805,121904.02,114755.92,107795.71,108158.375,110425.88,106290.33,112057.34,102980.92,94433.56,99070.03,99664.29,87365.49,81552.82,75776.74,84115.836,91950.55,86645.04,85689.43,90292.9,83314.24,80149.03,82510.28,88229.266,76533.76,78602.836,97255.3,88433.24,64562.543,74136.82,73639.5,63032.664,63005.52,69341.36,66554.59,59389.81,60267.496,44160.91,58959.29,59413.727,50504.887
44696.21,43486.47,69923.305,41957.285,43111.7,44643.094,43830.105,39757.68,40201.062,45645.93,53422.664,40874.24,57952.32,55950.383,45039.812,47012.625,49070.914,67443.16,60380.754,29601.316,32826.02,20772.29,38185.758,38084.504,33368.99,47451.22,36788.938,56415.164,48369.81,36439.668,25788.734,29581.408,27093.275,41851.445,46039.086,40027.293,39348.71,41101.426,41029.543,37816.133,40162.633,51376.203,38504.016,19367.508,27226.965,41691.48,45470.363
