3362985.0,2234170.8,1428311.0,2310719.5,1511254.0,952371.9,1446984.2,863232.4,1275807.4,1073616.8,769581.8,954818.44,648140.25,1037202.3,473618.94,507763.56,543655.94,347347.84,412241.53,528385.1,196838.3,199530.28,172472.03,169882.86,469008.22,169048.45,168845.22,168783.58,168663.92,169302.95,168689.27,171902.06,168783.77,185096.55,168761.05,174958.44,171435.77,195734.98,169164.73,168690.03,168704.22,168674.95,168664.25,168686.27,169173.16,168670.95,168695.77,168678.7,168667.97,168600.72,168665.77
3362985.0,2366464.8,2085681.6,1496863.1,1824829.5,1217132.5,1520109.0,914884.7,894909.4,1283854.9,539146.9,1282271.6,542124.4,1207052.5,484187.8,573987.8,778143.3,624488.9,431044.4,277956.25,270265.88,248071.84,252921.78,168606.16,213909.45,168680.34,168691.34,168670.14,168680.34,189818.02,168507.73,168815.94,172258.02,168771.3,168912.2,168635.97,168680.34,168841.62,168661.69,171347.06,191172.95,169102.6,168669.03,168680.34,168655.6,168810.31,168680.34,168734.16,168680.34,168676.55,169019.6
190073.6,169592.27,168680.86,168908.7,168881.06,168680.34,168700.94,168680.97,168680.34,168627.56,168680.34,168663.42,168708.73,168658.27,246233.17,168647.28,168680.34,168665.9,168680.34,169808.38,168680.34,168675.25,168572.88,193048.11,168668.7,168680.34,168676.11,168683.05,168680.34,168680.34,168645.66,168702.33,168698.78,168680.34,168591.42,168714.77,168759.7,168680.4,168712.14,168763.28,168671.92,169994.06,168333.44,167385.69,168178.95,166672.3,168072.6,164016.55,168682.3,167394.48,163744.2
166642.42,164026.08,167393.28,167266.84,161924.86,160450.61,169301.11,163871.53,168577.56,162278.08,164395.98,168800.45,182690.5,161136.1,162501.55,170839.44,162467.83,159390.39,168254.52,163709.42,148897.28,171978.69,180134.3,151712.72,144477.81,157252.94,163580.44,141192.67,167937.2,152718.69,152270.3,157072.88,151684.8,158532.23,140952.33,155941.73,164341.95,146524.02,158491.72,158918.72,138624.45,183343.12,152506.77,156938.06,170295.92,156530.73,162801.11,153641.6,154233.88,145595.39,139580.73
134653.55,135539.38,130847.17,125920.32,132963.64,150094.48,128531.59,133178.28,127472.34,134488.44,138894.62,138518.83,115360.516,129837.9,126508.53,107373.5,131176.25,109543.17,120146.55,117914.266,110838.11,103163.98,99602.05,111722.266,89578.45,87592.22,116663.96,86917.55,106789.984,109084.84,157805.84,132596.55,95666.36,93639.484,83101.234,82102.57,99735.24,112352.69,89316.27,85378.57,97576.99,74704.66,75997.66,69758.17,67313.84,75814.55,140746.47,99708.26,73465.2,56438.13,67047.88
66630.58,86650.805,98403.66,74857.37,62874.88,46223.26,96477.32,71741.14,64197.363,42563.84,46881.74,42600.945,58037.32,86205.35,88260.47,61234.566,83965.05,42618.004,36243.645,96544.15,58469.613,62980.285,56351.547,52566.754,51335.125,84040.15,51547.695,36230.52,55470.23,35005.613,80793.734,67897.164,57988.23,67864.23,68982.05,81094.82,40901.777,31043.863,65340.293,63494.887,44967.39,47032.867,40105.266,64181.973,51237.277,48074.047,18328.684,36266.81,27856.68,46891.2,36031.168
38667.582,40521.246,67589.81,46290.207,35716.82,17945.127,31798.072,48746.668,75802.484,37335.953,54058.984,37454.44,66318.89,39006.855,52237.402,16895.85,60372.043,49092.99,15861.408,14361.621,39553.406,40338.83,31035.812,52101.867,47944.598,41744.523,56296.523,57479.008,33834.01,29963.277,33592.387,52040.336,62747.953,51780.758,24505.557,36465.848,38892.168,43473.066,21427.879,40984.156,52882.258,51700.938,81196.52,38189.195,71654.914,21577.467,24456.652,32933.87,53723.836,40429.52,31087.055
26604.848,12101.778,24141.402,82327.81,39866.32,51229.895,33534.637,11919.043,59442.926,59603.195,58060.305,27736.146,16987.043,26976.145,29880.148,29489.684,52441.92,69617.88,22927.969,39431.332,22375.477,51188.742,40175.855,32528.914,27243.354,23531.531,45146.63,68553.85,30561.033,23218.234,78381.95,30561.492,38515.105,37996.52,24685.443,34560.453,18141.107,18295.246,37224.812,44957.67,32229.494,47430.87,17323.994,47237.14,25419.42,12247.818,45430.023,25791.992,25106.965,37535.457,58851.742
29361.475,29690.465,27470.008,30320.738,66784.52,76653.09,36415.848,42096.633,24725.791,35220.85,39580.617,30522.559,18575.467,46695.47,65995.6,48863.906,22354.314,38096.094,25985.455,31672.16,17442.725,34039.76,34055.176,25448.174,13276.846,19066.564,36256.77,25744.348,38016.594,13157.925,35066.16,23799.2,60878.863,21444.938,10558.311,53088.734,15485.986,60295.664,20056.023,34704.8,25670.1,44407.645,31238.967,21963.518,44146.86,18228.564,17438.31,22627.625,4161.2656,45025.83,37535.9
11721.493,45307.605,31459.621,7517.582,32638.984,19189.07,78209.31,52491.984,20494.297,20722.78,36312.82,28262.398,36856.58,52455.54,28701.256,21886.854,20788.084,36660.484,66030.305,31152.912,58339.29,38536.254,50033.086,23386.61,28726.28,18789.154,26445.209,11775.028,30712.076,20552.055,50430.02,26137.676,25838.18,31582.34,17044.357,52348.004,30762.166,30157.582,48911.92,21343.871,11859.763,15740.975,40476.793,26943.996,23017.725,26747.139,20185.668,21697.158,16211.4795,46895.25,20472.748
