3402851.5,1645780.5,1177103.0,1490753.8,1073329.0,770576.4,593674.75,628528.7,736881.94,876936.1,691370.9,407506.2,599426.25,330426.6,268649.03,186861.31,1071313.8,171487.67,168394.77,168605.36,240739.42,188549.14,168690.83,168669.42,167381.84,320524.3,169990.42,168363.12,176656.89,168415.77,168583.98,326810.34,168426.03,167363.47,174509.25,167706.95,173635.33,166668.16,165443.9,166729.53,168381.33,167347.28,167865.3,168087.4,168600.83,190198.36,164719.31
3391622.5,1196593.9,1468541.1,790427.75,611358.9,259416.64,168669.23,168695.62,170177.61,169306.12,182730.4,168894.03,168696.67,168709.69,168730.31,168697.39,168735.06,179324.56,168686.78,168686.16,168707.23,168690.62,168778.53,168670.56,168682.61,168680.36,168674.19,168792.38,168692.69,168853.7,168668.52,168680.4,168522.03,168674.66,168683.6,168412.98,169915.72,168731.12,168681.4,168732.44,168601.69,168609.14,168825.22,168905.84,168649.89,168274.0,170275.72
3391622.5,1965724.2,1882172.0,862692.1,627837.2,973018.5,765147.5,670602.5,1203275.4,794652.1,579738.25,615910.8,436982.3,1589460.4,238310.25,173709.14,171857.4,190430.53,198435.97,168670.47,203425.22,168605.67,802456.25,169970.7,196415.83,168249.02,172770.12,168274.47,167759.45,168903.47,168606.8,168583.25,168005.98,168577.55,413101.03,168275.52,169501.95,174884.03,167167.53,164302.08,165690.31,164347.66,166663.1,167411.66,166091.39,164447.78,163345.73
166903.22,174108.42,163371.08,253245.33,157773.84,160236.62,162234.78,153771.98,200528.2,157369.14,157681.22,169964.64,154831.27,154949.34,158293.12,153742.64,158812.67,157790.45,149116.7,150710.61,151381.67,158631.05,158482.02,142630.03,142019.61,153709.3,151059.52,152505.75,152355.89,163248.34,147831.73,642941.94,152841.56,147098.4,145148.6,154830.84,146820.44,140918.11,458598.34,155954.52,136440.4,146609.86,136441.56,141138.92,136268.61,132829.66,132528.83
3391622.5,1369293.4,1309006.0,1476010.1,814570.9,681907.94,602147.5,640955.4,901952.44,456075.1,808604.0,747414.25,772996.25,457888.5,1017532.5,184172.8,168766.66,258019.0,168926.66,168680.3,186054.11,168671.69,203963.77,167992.55,167922.33,168614.83,167787.03,168440.95,169705.1,168407.06,192416.12,167273.64,167100.55,164949.75,167160.52,166035.4,192827.55,163439.55,158329.42,154112.58,154920.84,157425.14,163227.2,673489.75,163484.56,153439.53,159316.6
190099.77,170005.5,167681.58,166639.58,167414.88,163693.89,165619.92,191210.89,158199.56,159804.98,158462.6,180750.38,152463.75,151774.1,148209.03,152228.84,164279.34,149891.55,146974.11,144794.98,134072.47,145614.77,159279.84,130489.625,123137.1,131280.03,128401.51,127114.88,134292.52,128978.36,124963.09,115235.79,112582.23,113868.82,120416.61,121474.016,147217.84,102405.02,110479.56,111653.15,88015.51,105609.79,103998.91,104960.65,92287.82,94504.07,94094.68
161314.95,159804.94,160195.64,154986.16,197075.66,155855.36,159684.77,148453.86,154856.6,147194.83,150573.58,185522.34,153654.62,148938.94,162116.44,149765.02,165048.61,159063.56,145266.06,152323.84,144478.22,157944.8,155275.2,143378.02,128894.36,147625.72,141370.58,137639.7,137913.5,133317.48,125896.93,164264.81,119034.49,114920.88,114348.41,125564.06,107760.77,107367.11,109025.22,107352.375,86808.47,100191.04,109805.805,114139.164,91816.766,91015.52,95494.7
155749.39,113779.79,131519.95,122563.266,121527.164,134466.69,127862.82,153562.3,128836.24,128097.98,125441.06,163208.31,145016.22,182224.88,151169.03,126253.37,103454.53,143831.95,151968.9,110813.84,112584.33,107419.516,103550.04,117359.78,106579.055,115634.2,114902.63,127725.33,110035.875,99373.95,101008.42,89634.46,99796.65,104200.5,100463.17,85722.53,119857.664,100444.09,108825.734,100146.74,82015.82,123100.11,99564.01,75122.56,77238.125,87508.28,82283.55
158338.64,161108.69,165020.47,150665.94,144423.27,147658.3,155967.69,148388.31,153698.45,147572.56,156050.45,154550.78,141328.67,154115.23,123907.234,122413.38,151630.39,163746.06,119762.58,134041.6,100609.53,114454.055,131107.86,104377.71,130902.555,104008.36,136944.39,109539.87,97057.11,94892.73,84347.914,84599.24,86737.85,83369.23,75230.6,107625.586,67770.484,95757.79,79726.3,64935.902,48713.36,60190.984,77729.71,86270.516,46693.918,70466.266,66479.945
98277.22,74287.18,100161.3,84207.29,86547.586,79466.695,73344.4,69134.08,73484.23,74931.65,70965.836,58111.277,78068.555,83726.82,66595.555,60086.223,53618.664,85639.05,67790.07,40887.62,41609.18,25098.986,35113.02,45116.82,44296.547,44784.332,54541.035,64946.094,55193.902,49118.918,33605.324,30624.068,26713.611,62818.54,45198.746,41003.383,52332.363,42124.645,42634.684,47273.312,51573.164,40220.68,46749.953,21747.355,23997.95,34468.082,60103.477
