Train Epoch: 0 [batch-idx: 0] nll:  9696.054688,  kl:  3.124023,  marg:  59.244995, S_accuracy:  53.1250%
Train Epoch: 0 [batch-idx: 100] nll:  168649.390625,  kl:  7.155273,  marg:  20.334858, S_accuracy:  19.0903%
Train Epoch: 0 [batch-idx: 200] nll:  168683.828125,  kl:  7.300781,  marg:  3.731463, S_accuracy:  16.4024%
Train Epoch: 0 [batch-idx: 300] nll:  168080.578125,  kl:  7.666016,  marg:  2.851917, S_accuracy:  16.2895%
Train Epoch: 0 [batch-idx: 400] nll:  168057.843750,  kl:  8.381836,  marg:  3.002306, S_accuracy:  16.2952%
Train Epoch: 0 [batch-idx: 500] nll:  168672.953125,  kl:  8.562500,  marg:  1.047975, S_accuracy:  15.6749%
Train Epoch: 1 [batch-idx: 0] nll:  168659.140625,  kl:  8.564453,  marg:  1.345006, S_accuracy:  15.6250%
Train Epoch: 1 [batch-idx: 100] nll:  168630.328125,  kl:  8.738281,  marg:  1.340184, S_accuracy:  13.8304%
Train Epoch: 1 [batch-idx: 200] nll:  166916.656250,  kl:  9.173828,  marg:  1.614025, S_accuracy:  14.4434%
Train Epoch: 1 [batch-idx: 300] nll:  167822.625000,  kl:  12.839844,  marg:  1.570317, S_accuracy:  15.0644%
Train Epoch: 1 [batch-idx: 400] nll:  155237.828125,  kl:  23.329102,  marg:  1.329461, S_accuracy:  16.1004%
Train Epoch: 1 [batch-idx: 500] nll:  144207.140625,  kl:  35.171875,  marg:  1.344769, S_accuracy:  18.0763%
Train Epoch: 2 [batch-idx: 0] nll:  147776.500000,  kl:  35.470703,  marg:  1.651468, S_accuracy:  25.0000%
Train Epoch: 2 [batch-idx: 100] nll:  139598.562500,  kl:  47.365234,  marg:  1.391686, S_accuracy:  29.7958%
Train Epoch: 2 [batch-idx: 200] nll:  104753.976562,  kl:  73.994141,  marg:  1.458253, S_accuracy:  32.0740%
Train Epoch: 2 [batch-idx: 300] nll:  118302.046875,  kl:  109.657227,  marg:  2.007868, S_accuracy:  36.3061%
Train Epoch: 2 [batch-idx: 400] nll:  110835.359375,  kl:  145.784180,  marg:  2.081727, S_accuracy:  41.8251%
Train Epoch: 2 [batch-idx: 500] nll:  46215.222656,  kl:  191.037109,  marg:  1.481941, S_accuracy:  47.5736%
Train Epoch: 3 [batch-idx: 0] nll:  56946.988281,  kl:  192.029297,  marg:  1.894107, S_accuracy:  84.3750%
Train Epoch: 3 [batch-idx: 100] nll:  42348.632812,  kl:  250.109375,  marg:  1.859068, S_accuracy:  83.9728%
Train Epoch: 3 [batch-idx: 200] nll:  31480.568359,  kl:  325.505859,  marg:  1.955172, S_accuracy:  86.7848%
Train Epoch: 3 [batch-idx: 300] nll:  25478.123047,  kl:  375.038086,  marg:  2.694375, S_accuracy:  89.1300%
Train Epoch: 3 [batch-idx: 400] nll:  24694.425781,  kl:  424.105469,  marg:  2.644366, S_accuracy:  90.4847%
Train Epoch: 3 [batch-idx: 500] nll:  16742.443359,  kl:  474.068359,  marg:  1.720830, S_accuracy:  91.6916%
Train Epoch: 4 [batch-idx: 0] nll:  15531.702148,  kl:  475.694336,  marg:  1.478826, S_accuracy:  93.7500%
Train Epoch: 4 [batch-idx: 100] nll:  12453.729492,  kl:  523.611328,  marg:  1.008960, S_accuracy:  96.6894%
Train Epoch: 4 [batch-idx: 200] nll:  11878.232422,  kl:  572.950195,  marg:  0.726140, S_accuracy:  96.7195%
Train Epoch: 4 [batch-idx: 300] nll:  4252.835938,  kl:  618.998047,  marg:  1.038592, S_accuracy:  97.1449%
Train Epoch: 4 [batch-idx: 400] nll:  6810.605469,  kl:  668.863281,  marg:  1.041009, S_accuracy:  97.2023%
