Train Epoch: 0 [batch-idx: 0] nll:  208869.765625,  kl:  3.125000,  marg:  62.292747, S_accuracy:  43.7500%
Train Epoch: 0 [batch-idx: 100] nll:  597253.500000,  kl:  15.022461,  marg:  30.515606, S_accuracy:  19.2450%
Train Epoch: 0 [batch-idx: 200] nll:  172453.375000,  kl:  25.816406,  marg:  18.941172, S_accuracy:  18.4235%
Train Epoch: 0 [batch-idx: 300] nll:  168689.890625,  kl:  29.326172,  marg:  11.155363, S_accuracy:  18.2413%
Train Epoch: 0 [batch-idx: 400] nll:  167421.687500,  kl:  31.167969,  marg:  14.213466, S_accuracy:  17.7915%
Train Epoch: 0 [batch-idx: 500] nll:  168703.656250,  kl:  31.890625,  marg:  5.821653, S_accuracy:  17.2093%
Train Epoch: 1 [batch-idx: 0] nll:  175544.718750,  kl:  31.919922,  marg:  8.359612, S_accuracy:  12.5000%
Train Epoch: 1 [batch-idx: 100] nll:  168554.375000,  kl:  32.353516,  marg:  5.798671, S_accuracy:  13.7376%
Train Epoch: 1 [batch-idx: 200] nll:  161357.656250,  kl:  32.574219,  marg:  8.220739, S_accuracy:  14.8165%
Train Epoch: 1 [batch-idx: 300] nll:  166024.578125,  kl:  33.095703,  marg:  9.322294, S_accuracy:  16.4244%
Train Epoch: 1 [batch-idx: 400] nll:  168181.578125,  kl:  33.727539,  marg:  3.247183, S_accuracy:  17.0044%
Train Epoch: 1 [batch-idx: 500] nll:  164610.750000,  kl:  34.450195,  marg:  1.688551, S_accuracy:  17.5836%
Train Epoch: 2 [batch-idx: 0] nll:  161061.171875,  kl:  34.486328,  marg:  3.427855, S_accuracy:  28.1250%
Train Epoch: 2 [batch-idx: 100] nll:  159490.468750,  kl:  35.857422,  marg:  1.590638, S_accuracy:  22.6176%
Train Epoch: 2 [batch-idx: 200] nll:  126240.781250,  kl:  37.757812,  marg:  1.874718, S_accuracy:  23.1654%
Train Epoch: 2 [batch-idx: 300] nll:  150245.875000,  kl:  39.723633,  marg:  1.147320, S_accuracy:  23.1935%
Train Epoch: 2 [batch-idx: 400] nll:  139961.234375,  kl:  41.442383,  marg:  1.627124, S_accuracy:  23.9401%
Train Epoch: 2 [batch-idx: 500] nll:  132532.906250,  kl:  42.347656,  marg:  1.031402, S_accuracy:  23.6839%
Train Epoch: 3 [batch-idx: 0] nll:  129997.921875,  kl:  42.402344,  marg:  1.050091, S_accuracy:  31.2500%
Train Epoch: 3 [batch-idx: 100] nll:  148349.906250,  kl:  43.781250,  marg:  1.958504, S_accuracy:  26.6708%
Train Epoch: 3 [batch-idx: 200] nll:  143300.359375,  kl:  44.697266,  marg:  1.232196, S_accuracy:  27.2388%
Train Epoch: 3 [batch-idx: 300] nll:  127708.078125,  kl:  45.646484,  marg:  1.070473, S_accuracy:  27.0141%
Train Epoch: 3 [batch-idx: 400] nll:  164231.203125,  kl:  46.738281,  marg:  0.995149, S_accuracy:  27.1665%
Train Epoch: 3 [batch-idx: 500] nll:  145418.578125,  kl:  47.885742,  marg:  1.263196, S_accuracy:  27.9503%
Train Epoch: 4 [batch-idx: 0] nll:  135574.890625,  kl:  47.907227,  marg:  1.133947, S_accuracy:  43.7500%
Train Epoch: 4 [batch-idx: 100] nll:  146726.921875,  kl:  49.085938,  marg:  0.905725, S_accuracy:  30.1361%
Train Epoch: 4 [batch-idx: 200] nll:  137669.796875,  kl:  51.043945,  marg:  1.052036, S_accuracy:  32.3694%
Train Epoch: 4 [batch-idx: 300] nll:  136198.015625,  kl:  53.637695,  marg:  1.492508, S_accuracy:  32.6308%
Train Epoch: 4 [batch-idx: 400] nll:  110367.984375,  kl:  56.726562,  marg:  0.799698, S_accuracy:  32.9177%
Train Epoch: 4 [batch-idx: 500] nll:  123340.640625,  kl:  59.333008,  marg:  0.627436, S_accuracy:  33.3832%
Train Epoch: 5 [batch-idx: 0] nll:  127404.593750,  kl:  59.369141,  marg:  0.759537, S_accuracy:  25.0000%
Train Epoch: 5 [batch-idx: 100] nll:  112194.625000,  kl:  61.263672,  marg:  0.669130, S_accuracy:  35.1176%
Train Epoch: 5 [batch-idx: 200] nll:  117154.882812,  kl:  62.913086,  marg:  1.127367, S_accuracy:  34.9347%
Train Epoch: 5 [batch-idx: 300] nll:  127056.304688,  kl:  64.647461,  marg:  1.358529, S_accuracy:  35.5586%
Train Epoch: 5 [batch-idx: 400] nll:  98042.093750,  kl:  66.459961,  marg:  1.009408, S_accuracy:  36.3856%
Train Epoch: 5 [batch-idx: 500] nll:  113208.687500,  kl:  68.166992,  marg:  0.933455, S_accuracy:  36.7702%
Train Epoch: 6 [batch-idx: 0] nll:  115929.242188,  kl:  68.214844,  marg:  0.813796, S_accuracy:  34.3750%
Train Epoch: 6 [batch-idx: 100] nll:  104655.132812,  kl:  70.243164,  marg:  1.069471, S_accuracy:  38.7995%
Train Epoch: 6 [batch-idx: 200] nll:  89064.085938,  kl:  72.819336,  marg:  1.435686, S_accuracy:  40.4384%
Train Epoch: 6 [batch-idx: 300] nll:  117645.304688,  kl:  75.989258,  marg:  1.232908, S_accuracy:  42.5042%
Train Epoch: 6 [batch-idx: 400] nll:  106814.898438,  kl:  79.176758,  marg:  1.255631, S_accuracy:  43.6721%
Train Epoch: 6 [batch-idx: 500] nll:  69013.601562,  kl:  82.787109,  marg:  1.474561, S_accuracy:  46.0392%
Train Epoch: 7 [batch-idx: 0] nll:  113561.906250,  kl:  82.876953,  marg:  1.404667, S_accuracy:  53.1250%
Train Epoch: 7 [batch-idx: 100] nll:  77446.250000,  kl:  86.691406,  marg:  1.608388, S_accuracy:  59.3131%
Train Epoch: 7 [batch-idx: 200] nll:  84548.453125,  kl:  90.363281,  marg:  1.442125, S_accuracy:  59.1573%
Train Epoch: 7 [batch-idx: 300] nll:  83457.914062,  kl:  94.450195,  marg:  1.898011, S_accuracy:  60.4236%
Train Epoch: 7 [batch-idx: 400] nll:  91549.382812,  kl:  98.623047,  marg:  1.821941, S_accuracy:  60.9804%
Train Epoch: 7 [batch-idx: 500] nll:  76352.484375,  kl:  102.524414,  marg:  1.395579, S_accuracy:  61.7764%
Train Epoch: 8 [batch-idx: 0] nll:  64858.867188,  kl:  102.596680,  marg:  2.164630, S_accuracy:  81.2500%
Train Epoch: 8 [batch-idx: 100] nll:  69123.132812,  kl:  106.520508,  marg:  2.410720, S_accuracy:  71.2562%
Train Epoch: 8 [batch-idx: 200] nll:  76853.875000,  kl:  110.545898,  marg:  3.354833, S_accuracy:  72.1238%
Train Epoch: 8 [batch-idx: 300] nll:  77674.429688,  kl:  115.375000,  marg:  1.637798, S_accuracy:  72.6744%
Train Epoch: 8 [batch-idx: 400] nll:  38947.554688,  kl:  120.247070,  marg:  1.447631, S_accuracy:  73.2388%
Train Epoch: 8 [batch-idx: 500] nll:  24924.431641,  kl:  124.987305,  marg:  1.352983, S_accuracy:  73.8149%
Train Epoch: 9 [batch-idx: 0] nll:  59431.660156,  kl:  125.074219,  marg:  1.659859, S_accuracy:  65.6250%
Train Epoch: 9 [batch-idx: 100] nll:  63538.628906,  kl:  129.222656,  marg:  1.396957, S_accuracy:  75.2785%
Train Epoch: 9 [batch-idx: 200] nll:  32742.130859,  kl:  133.649414,  marg:  1.734250, S_accuracy:  77.8451%
Train Epoch: 9 [batch-idx: 300] nll:  71202.820312,  kl:  137.842773,  marg:  1.257435, S_accuracy:  79.0594%
Train Epoch: 9 [batch-idx: 400] nll:  29447.988281,  kl:  141.889648,  marg:  1.397512, S_accuracy:  79.8784%
Train Epoch: 9 [batch-idx: 500] nll:  27475.033203,  kl:  145.500977,  marg:  1.016790, S_accuracy:  80.7448%
Train Epoch: 10 [batch-idx: 0] nll:  23411.490234,  kl:  145.556641,  marg:  1.035787, S_accuracy:  87.5000%
Train Epoch: 10 [batch-idx: 100] nll:  25830.023438,  kl:  149.298828,  marg:  1.173253, S_accuracy:  83.9109%
Train Epoch: 10 [batch-idx: 200] nll:  30822.460938,  kl:  153.580078,  marg:  1.154148, S_accuracy:  85.7587%
Train Epoch: 10 [batch-idx: 300] nll:  10999.312500,  kl:  157.946289,  marg:  1.449032, S_accuracy:  88.3306%
Train Epoch: 10 [batch-idx: 400] nll:  14887.628906,  kl:  162.610352,  marg:  1.593904, S_accuracy:  89.9080%
Train Epoch: 10 [batch-idx: 500] nll:  13369.398438,  kl:  166.525391,  marg:  1.780908, S_accuracy:  91.1178%
Train Epoch: 11 [batch-idx: 0] nll:  20336.707031,  kl:  166.612305,  marg:  1.263556, S_accuracy:  96.8750%
