Train Epoch: 0 [batch-idx: 0] nll:  830803.125000,  kl:  3.133789,  marg:  55.128681, S_accuracy:  18.7500%
Train Epoch: 0 [batch-idx: 100] nll:  168676.125000,  kl:  7.880859,  marg:  21.561100, S_accuracy:  18.1776%
Train Epoch: 0 [batch-idx: 200] nll:  168716.078125,  kl:  8.103516,  marg:  13.780395, S_accuracy:  16.4529%
Train Epoch: 0 [batch-idx: 300] nll:  168507.843750,  kl:  8.310547,  marg:  3.179178, S_accuracy:  15.7210%
Train Epoch: 0 [batch-idx: 400] nll:  168678.265625,  kl:  8.445312,  marg:  1.842259, S_accuracy:  15.0347%
Train Epoch: 1 [batch-idx: 0] nll:  168147.437500,  kl:  8.833984,  marg:  1.225110, S_accuracy:  17.9688%
Train Epoch: 1 [batch-idx: 100] nll:  150922.718750,  kl:  17.383789,  marg:  0.968399, S_accuracy:  19.5622%
Train Epoch: 1 [batch-idx: 200] nll:  140596.406250,  kl:  26.960938,  marg:  6.993598, S_accuracy:  22.2753%
Train Epoch: 1 [batch-idx: 300] nll:  105629.750000,  kl:  55.705078,  marg:  4.592058, S_accuracy:  29.0698%
Train Epoch: 1 [batch-idx: 400] nll:  72699.695312,  kl:  96.555664,  marg:  1.593967, S_accuracy:  36.4596%
Train Epoch: 2 [batch-idx: 0] nll:  71972.476562,  kl:  132.724609,  marg:  2.193679, S_accuracy:  80.4688%
Train Epoch: 2 [batch-idx: 100] nll:  44293.089844,  kl:  194.765625,  marg:  3.185385, S_accuracy:  87.9564%
Train Epoch: 2 [batch-idx: 200] nll:  23371.453125,  kl:  243.139648,  marg:  1.526294, S_accuracy:  90.0925%
Train Epoch: 2 [batch-idx: 300] nll:  11416.624023,  kl:  285.681641,  marg:  2.289339, S_accuracy:  91.4608%
Train Epoch: 2 [batch-idx: 400] nll:  17452.617188,  kl:  335.792969,  marg:  1.711714, S_accuracy:  92.3161%
Train Epoch: 3 [batch-idx: 0] nll:  10438.667969,  kl:  365.910156,  marg:  1.065223, S_accuracy:  96.8750%
Train Epoch: 3 [batch-idx: 100] nll:  13649.027344,  kl:  414.927734,  marg:  0.909934, S_accuracy:  96.8750%
Train Epoch: 3 [batch-idx: 200] nll:  14981.120117,  kl:  458.773438,  marg:  0.686532, S_accuracy:  96.7545%
Train Epoch: 3 [batch-idx: 300] nll:  5657.336914,  kl:  504.269531,  marg:  0.702067, S_accuracy:  96.9243%
Train Epoch: 3 [batch-idx: 400] nll:  7492.454590,  kl:  547.302734,  marg:  0.679303, S_accuracy:  96.9549%
Train Epoch: 4 [batch-idx: 0] nll:  4414.698730,  kl:  580.405273,  marg:  0.707570, S_accuracy:  100.0000%
Train Epoch: 4 [batch-idx: 100] nll:  5817.340820,  kl:  632.445312,  marg:  0.670224, S_accuracy:  98.6618%
Train Epoch: 4 [batch-idx: 200] nll:  4635.561523,  kl:  679.114258,  marg:  0.958685, S_accuracy:  98.5619%
Train Epoch: 4 [batch-idx: 300] nll:  9122.255859,  kl:  731.328125,  marg:  0.818679, S_accuracy:  98.4531%
Train Epoch: 4 [batch-idx: 400] nll:  6360.674316,  kl:  780.378906,  marg:  0.840811, S_accuracy:  98.3829%
Train Epoch: 5 [batch-idx: 0] nll:  3480.398682,  kl:  814.208984,  marg:  0.469497, S_accuracy:  100.0000%
Train Epoch: 5 [batch-idx: 100] nll:  2063.243652,  kl:  873.141602,  marg:  0.659866, S_accuracy:  99.3270%
Train Epoch: 5 [batch-idx: 200] nll:  4926.623535,  kl:  920.728516,  marg:  0.538034, S_accuracy:  99.2576%
Train Epoch: 5 [batch-idx: 300] nll:  2235.533203,  kl:  973.111328,  marg:  0.587737, S_accuracy:  99.2655%
Train Epoch: 5 [batch-idx: 400] nll:  2334.252197,  kl:  1023.879883,  marg:  0.535136, S_accuracy:  99.2441%
Train Epoch: 6 [batch-idx: 0] nll:  1734.022095,  kl:  1056.166016,  marg:  0.460862, S_accuracy:  100.0000%
Train Epoch: 6 [batch-idx: 100] nll:  1310.549683,  kl:  1108.580078,  marg:  0.709304, S_accuracy:  99.6983%
Train Epoch: 6 [batch-idx: 200] nll:  3110.971680,  kl:  1157.728516,  marg:  0.825629, S_accuracy:  99.6735%
Train Epoch: 6 [batch-idx: 300] nll:  4225.853027,  kl:  1207.500977,  marg:  0.577186, S_accuracy:  99.6626%
Train Epoch: 6 [batch-idx: 400] nll:  2948.759277,  kl:  1259.293945,  marg:  0.406360, S_accuracy:  99.6746%
Train Epoch: 7 [batch-idx: 0] nll:  2674.962402,  kl:  1291.105469,  marg:  0.591289, S_accuracy:  99.2188%
Train Epoch: 7 [batch-idx: 100] nll:  1967.874268,  kl:  1335.671875,  marg:  0.607042, S_accuracy:  99.8530%
Train Epoch: 7 [batch-idx: 200] nll:  1691.161133,  kl:  1376.612305,  marg:  0.434072, S_accuracy:  99.8795%
Train Epoch: 7 [batch-idx: 300] nll:  387.081268,  kl:  1420.228516,  marg:  0.401836, S_accuracy:  99.8702%
Train Epoch: 7 [batch-idx: 400] nll:  323.341370,  kl:  1465.746094,  marg:  0.342443, S_accuracy:  99.8636%
Train Epoch: 8 [batch-idx: 0] nll:  480.742859,  kl:  1493.021484,  marg:  0.580862, S_accuracy:  100.0000%
Train Epoch: 8 [batch-idx: 100] nll:  320.280121,  kl:  1527.966797,  marg:  0.594012, S_accuracy:  99.9072%
Train Epoch: 8 [batch-idx: 200] nll:  228.513901,  kl:  1565.162109,  marg:  0.337792, S_accuracy:  99.9262%
Train Epoch: 8 [batch-idx: 300] nll:  448.118500,  kl:  1603.484375,  marg:  0.362311, S_accuracy:  99.9351%
Train Epoch: 8 [batch-idx: 400] nll:  117.128738,  kl:  1641.459961,  marg:  0.508699, S_accuracy:  99.9279%
Train Epoch: 9 [batch-idx: 0] nll:  335.879486,  kl:  1667.775391,  marg:  0.396075, S_accuracy:  100.0000%
Train Epoch: 9 [batch-idx: 100] nll:  41.195393,  kl:  1697.598633,  marg:  0.297083, S_accuracy:  99.9768%
Train Epoch: 9 [batch-idx: 200] nll:  47.519039,  kl:  1731.409180,  marg:  0.389429, S_accuracy:  99.9728%
Train Epoch: 9 [batch-idx: 300] nll:  128.801437,  kl:  1762.638672,  marg:  0.214251, S_accuracy:  99.9611%
Train Epoch: 9 [batch-idx: 400] nll:  171.642914,  kl:  1795.089844,  marg:  0.368226, S_accuracy:  99.9493%
Train Epoch: 10 [batch-idx: 0] nll:  59.142017,  kl:  1817.453125,  marg:  0.333172, S_accuracy:  100.0000%
Train Epoch: 10 [batch-idx: 100] nll:  65.553917,  kl:  1841.129883,  marg:  0.220326, S_accuracy:  99.9691%
Train Epoch: 10 [batch-idx: 200] nll:  89.983330,  kl:  1872.070312,  marg:  0.199049, S_accuracy:  99.9728%
Train Epoch: 10 [batch-idx: 300] nll:  954.239990,  kl:  1898.314453,  marg:  0.267785, S_accuracy:  99.9689%
Train Epoch: 10 [batch-idx: 400] nll:  157.264450,  kl:  1923.986328,  marg:  0.286627, S_accuracy:  99.9688%
Train Epoch: 11 [batch-idx: 0] nll:  20.874557,  kl:  1942.171875,  marg:  0.255446, S_accuracy:  100.0000%
Train Epoch: 11 [batch-idx: 100] nll:  63.368237,  kl:  1964.653320,  marg:  0.216175, S_accuracy:  99.9923%
Train Epoch: 11 [batch-idx: 200] nll:  274.309235,  kl:  1989.390625,  marg:  0.310971, S_accuracy:  99.9845%
Train Epoch: 11 [batch-idx: 300] nll:  24.156981,  kl:  2011.541016,  marg:  0.212948, S_accuracy:  99.9844%
