Train Epoch: 0 [batch-idx: 0] nll:  1034569.875000,  kl:  3.097656,  marg:  61.569214, S_accuracy:  14.8438%
Train Epoch: 0 [batch-idx: 100] nll:  758892.500000,  kl:  6.548828,  marg:  40.858910, S_accuracy:  18.5953%
Train Epoch: 0 [batch-idx: 200] nll:  182170.453125,  kl:  9.166992,  marg:  20.801079, S_accuracy:  18.5829%
Train Epoch: 0 [batch-idx: 300] nll:  168326.906250,  kl:  9.750977,  marg:  11.757082, S_accuracy:  18.5346%
Train Epoch: 0 [batch-idx: 400] nll:  168571.750000,  kl:  10.226562,  marg:  8.621071, S_accuracy:  18.3194%
Train Epoch: 1 [batch-idx: 0] nll:  167435.421875,  kl:  10.589844,  marg:  11.577602, S_accuracy:  16.4062%
Train Epoch: 1 [batch-idx: 100] nll:  173974.296875,  kl:  11.041016,  marg:  8.117926, S_accuracy:  18.0461%
Train Epoch: 1 [batch-idx: 200] nll:  156945.171875,  kl:  12.296875,  marg:  5.351456, S_accuracy:  19.5468%
Train Epoch: 1 [batch-idx: 300] nll:  149235.015625,  kl:  14.539062,  marg:  2.891338, S_accuracy:  20.6629%
Train Epoch: 1 [batch-idx: 400] nll:  147116.171875,  kl:  16.300781,  marg:  2.663777, S_accuracy:  22.1166%
Train Epoch: 2 [batch-idx: 0] nll:  147822.812500,  kl:  17.159180,  marg:  2.595151, S_accuracy:  22.6562%
Train Epoch: 2 [batch-idx: 100] nll:  142639.375000,  kl:  18.363281,  marg:  2.309847, S_accuracy:  26.7946%
Train Epoch: 2 [batch-idx: 200] nll:  141354.765625,  kl:  19.078125,  marg:  2.985546, S_accuracy:  27.3165%
Train Epoch: 2 [batch-idx: 300] nll:  146632.140625,  kl:  19.985352,  marg:  1.722291, S_accuracy:  28.0575%
Train Epoch: 2 [batch-idx: 400] nll:  135506.703125,  kl:  20.766602,  marg:  1.220793, S_accuracy:  29.1381%
