3428456.5,1909357.2,1233723.1,1180148.4,1395385.6,694372.25,737803.0,737234.75,858380.44,952112.7,435253.84,312485.0,659200.2,349556.34,359929.56,260583.4,254418.88,1690993.2,203046.83,168909.58,211358.81,183686.4,168661.17,168661.28,168656.92,168698.53,168554.55,168674.47,168692.56,230547.45,196714.34,168628.3,167891.3,167359.33,168773.17,175887.44,168703.38,168588.89,168682.19,168461.44,168628.44,168486.08,168635.78,168958.9,172025.67,168626.16,167435.2
167929.4,166928.02,166333.03,167912.75,167900.58,167040.05,213368.38,166875.23,167419.64,170806.39,168546.08,189936.66,167132.89,163088.53,161259.17,162407.83,170397.17,171216.02,163927.69,160180.5,156072.31,163286.12,174478.47,157105.83,153240.66,148590.72,148683.02,152933.38,164260.33,152354.8,164437.14,152856.69,151064.11,151318.53,148666.42,161637.11,151626.16,151209.33,143918.0,155804.6,149718.03,148099.25,143157.38,162688.31,145624.75,158529.44,145663.2
151057.12,142184.03,154738.33,134166.64,157311.17,146272.56,149259.39,156114.05,147785.19,157710.78,143939.72,176405.06,167844.67,172935.58,145987.28,150180.69,155155.77,195458.72,156224.8,147237.0,139895.55,137194.7,141658.53,145813.06,141789.72,148830.06,144382.5,193984.34,152377.61,148900.42,146167.42,133471.9,140676.22,145211.2,156249.0,139109.53,173114.67,139233.69,159653.08,126719.85,125297.6,143178.42,143653.9,129101.31,128790.484,128354.08,129841.89
143785.17,137868.88,150101.1,119650.04,128543.11,135056.97,141586.97,128401.05,109929.625,135861.22,130971.36,124177.805,117067.24,113264.72,127790.305,111491.414,125518.78,120226.34,112787.74,121162.75,125994.09,117387.75,123078.53,120083.81,118127.484,103899.77,126903.164,124014.555,121778.88,102539.91,119739.1,125061.664,104273.43,114270.055,102967.63,135068.44,122487.14,132885.03,126306.734,105719.234,140548.83,125620.33,127454.9,113716.22,98201.766,113772.78,137932.39
100762.85,119645.38,115163.79,122097.49,121828.34,119259.234,114518.75,137231.34,114893.195,114203.62,108741.375,129012.04,110525.04,120383.836,111403.85,105052.04,109141.05,113803.664,105218.91,95890.65,92712.17,96692.06,109609.875,97284.57,106629.4,105282.336,110394.984,101357.11,107171.57,142886.73,92208.6,99820.58,113754.336,108406.99,95450.49,107308.99,101890.81,96566.516,103582.555,98932.97,102498.12,88736.85,110700.0,91497.414,107672.02,95543.41,107966.414
105581.89,102032.44,108999.38,89357.23,81925.15,106006.45,108436.266,113883.95,83613.47,99226.945,99564.06,111292.4,108980.95,100757.28,89072.91,90212.93,96476.54,83023.42,90959.26,87078.875,92890.15,88652.836,98327.984,89232.9,108541.64,88782.28,92862.31,87840.85,95988.05,101838.766,88683.7,84989.016,112355.95,99780.07,116662.484,84476.29,98420.95,99673.57,88879.11,79194.516,87947.23,93493.375,97891.336,111647.734,87939.03,86616.6,81795.26
76996.164,90883.37,109014.164,96307.12,81740.02,95505.43,78770.12,82980.34,87498.68,91295.56,68683.47,100403.36,78228.93,97326.305,83139.2,97824.055,90361.46,76050.625,74061.84,97006.38,114136.53,83012.92,79456.06,86089.945,66268.8,91590.27,88949.234,88636.93,79441.914,77132.945,94784.73,81241.914,59404.207,88089.8,74565.35,111072.26,81688.7,72941.59,65899.836,71261.87,76270.81,71956.62,83165.805,66603.95,122655.79,61616.992,57559.426
64569.62,59552.37,59518.69,64284.098,61931.01,70480.69,52756.527,84713.78,72834.3,78223.12,73087.15,67516.89,83025.59,59996.52,60368.67,56172.08,64441.402,60987.83,185834.03,61794.66,61245.945,62274.35,66774.04,61932.36,60156.406,60854.293,58548.08,55291.7,56376.105,61573.977,61911.723,54769.27,56706.176,44570.848,57544.78,61338.26,56415.156,58642.65,40246.387,50898.973,52376.97,53095.96,60204.996,50252.914,76112.92,53540.59,60507.63
48675.12,55229.875,37901.855,62464.56,72643.875,32881.02,44392.113,45012.652,40273.65,49563.07,41326.01,46288.7,53875.098,40432.99,36626.254,41185.88,40440.715,44393.805,40229.39,41924.473,45207.254,51556.195,46355.68,57199.03,32846.0,38558.176,48891.457,44968.188,30505.318,47842.46,26913.377,46220.285,42078.484,38803.62,30886.424,38718.75,33629.477,38467.72,34627.69,56590.965,42667.69,36605.438,66097.63,44823.246,33230.39,36720.81,27932.297
37379.92,29836.242,34181.035,19328.623,23502.238,25690.646,33217.695,18143.758,29792.893,22450.955,26263.43,17178.152,24260.61,24264.3,23028.648,24371.453,44933.676,25863.568,19582.043,28095.625,38797.87,27598.967,17434.965,26586.615,22199.402,26918.098,34213.215,23279.822,21346.41,18821.629,18753.121,27350.9,14246.722,18908.36,34774.43,22589.824,34517.51,39825.223,17181.943,24423.38,27681.135,33245.02,25017.855,25966.207,20768.482,19289.41,25079.648
