3319483.8,2634691.8,2161125.8,2323375.5,2565696.5,2767428.2,1726751.2,1063139.0,1397755.4,1642657.1,1020780.44,1783887.9,1330220.1,1317831.8,943589.25,1560420.0,1504208.6,1507094.4,1318753.6,1506371.9,1417370.5,1360258.0,1740751.8,1242336.5,1205405.8,921288.44,719669.94,990255.25,789000.25,1084232.0,870278.5,1275983.4,1127831.1,1169466.0,1549524.0,840177.75,757651.7,1080886.6,812280.06,771123.3,780176.6,1053175.0,566477.06,546288.06,830182.1,717194.9,456849.9,357354.34,422485.72,681255.9,390287.12
278355.5,742202.9,221444.72,467872.53,329553.1,194332.98,233867.84,386583.25,171613.58,174388.9,285884.7,221561.36,283261.9,174433.39,1446201.6,198606.31,431940.7,177486.06,177655.73,177959.11,434502.38,189700.4,176569.19,251277.73,172780.95,170464.33,223145.98,488761.44,337173.6,169467.45,173655.8,168606.52,250221.11,171899.78,176799.92,168668.52,168668.66,210616.88,168839.47,168713.06,188863.73,168673.23,168593.06,428282.9,168721.19,175958.64,429582.5,350568.62,168870.31,168904.73,168198.14
169049.7,175180.86,168680.34,168643.7,168990.05,168681.6,168396.72,168705.25,168680.34,167399.73,226200.58,168690.72,168756.94,169774.36,171061.44,168717.55,169965.47,168684.4,173805.1,194021.12,167646.61,168692.05,168895.67,185976.22,169714.62,168332.72,167833.16,167398.34,168438.25,168198.75,168516.56,167318.58,198498.38,170710.2,160182.72,163091.02,165546.62,166265.83,169182.98,163102.47,167709.36,168259.83,173380.69,164358.48,225615.38,219151.48,165933.6,167918.42,163842.73,164104.08,162632.84
164023.72,158116.34,159042.95,155677.02,160262.67,167236.6,154260.39,155756.17,193376.47,156776.72,162797.55,159602.77,150876.06,164974.98,152522.05,154816.5,162121.14,193836.55,152790.31,144821.9,150795.36,154153.64,153410.4,154749.4,160053.27,152396.4,161315.08,139925.12,168145.05,213160.88,153600.55,188074.75,172276.3,412520.34,156172.42,157431.86,151975.27,140541.64,155161.98,169730.39,179290.4,223513.67,153567.17,139906.75,146914.08,156073.31,174670.38,135985.11,145356.16,144800.47,144777.9
146894.3,154472.42,197874.77,162073.16,149089.56,146915.73,169819.22,167865.78,148339.8,134835.72,154630.1,148477.73,127762.84,151839.84,148572.44,152267.33,146172.2,127926.055,148311.97,136208.48,145512.27,158778.19,150645.42,158187.61,150737.66,152660.75,138113.4,147437.17,141757.39,158117.88,150039.16,148111.11,182319.89,160577.88,143744.78,166066.86,148496.44,152547.06,148227.38,156751.88,148124.95,310616.75,149823.5,147080.84,143145.77,147187.77,139401.19,142902.3,146369.56,183372.72,148882.72
142876.77,133426.6,147951.12,147248.19,142200.69,147476.3,139696.22,150327.39,161212.88,131772.92,142447.31,135481.77,153446.36,130891.75,146424.9,140596.12,155082.67,153577.11,129418.086,116806.77,148252.5,141829.84,148163.83,150144.27,133645.38,151401.47,137306.81,146285.53,138678.36,136058.17,148787.3,158712.67,125797.5,126022.484,128808.36,144296.47,110785.14,137312.39,116290.67,124081.06,115437.7,155002.47,152669.61,146921.42,160999.53,138163.25,129063.38,140112.36,125597.61,125183.85,128422.32
127610.0,120534.04,117615.47,141190.06,148675.06,153210.47,128318.445,118676.95,129861.37,147479.17,121190.414,130806.33,123027.16,125282.125,136002.53,135691.84,107375.0,130797.984,101654.93,150335.3,108870.695,120286.195,116025.266,140667.27,123356.39,130930.375,117165.34,130420.98,125363.336,128292.7,155985.12,128458.77,111081.125,110873.21,123123.95,119876.43,101312.43,107110.68,141716.52,126773.35,120107.11,123158.68,109015.46,147489.34,119124.45,92852.734,120267.9,104759.09,99149.75,108214.54,91017.46
111416.66,99433.75,84689.555,93754.28,127579.0,125732.805,114634.58,123249.82,90361.91,101093.63,91880.48,115014.15,100746.29,111360.58,122992.78,121855.52,114691.18,101284.88,96200.93,75357.164,105203.664,94797.38,94205.5,94268.805,89248.69,72118.445,101013.78,114422.9,108677.7,89210.16,104435.68,105063.98,121735.29,102229.48,89439.98,96921.15,89798.086,110251.74,82258.21,89982.125,103577.31,111760.875,99139.56,85198.37,100017.96,95552.01,91589.6,96015.72,72022.6,100733.0,95434.05
77223.91,117718.87,99128.53,75826.69,106337.57,88113.98,91501.984,104855.46,107177.49,80812.445,93137.516,105975.305,75708.11,77847.21,92535.0,82503.54,67708.65,100671.31,79317.05,90383.26,95520.2,98462.74,107720.81,91573.86,72253.23,74584.586,71104.99,50338.023,76714.05,79262.48,93470.13,79617.15,79005.06,82921.41,65258.57,103895.15,69295.98,65829.945,62671.152,65767.78,56080.926,70220.445,84429.336,66396.4,67489.64,90395.13,46371.793,74999.414,56238.977,74184.24,48577.242
77071.53,48150.76,92661.06,87462.3,88022.43,73739.945,63114.332,52426.277,95127.01,65711.1,78525.61,91479.63,54565.086,64290.297,55811.188,44522.21,47817.293,51190.87,44287.9,72945.17,48332.45,83266.34,46408.426,54409.79,62923.97,52064.758,52300.56,31889.928,40639.363,41383.207,124679.914,42400.37,73675.0,53646.684,43844.01,38008.87,49119.336,41517.477,54608.64,83488.375,44491.85,61049.44,40166.492,44896.22,49088.32,51116.637,45145.01,42242.363,69006.16,33965.34,32805.227
33461.008,22608.65,60605.83,30135.143,50053.92,48017.72,73674.85,59301.188,50148.273,41832.418,46386.992,37791.52,28090.863,30698.088,49369.316,31256.014,48967.277,38415.09,58611.168,57257.742,107552.38,63769.523,47951.41,55714.285,53884.2,44097.805,30081.734,33468.92,53977.098,48023.746,33627.43,37025.305,35582.816,49172.715,33426.656,55990.68,47068.69,52176.734,35089.188,55995.613,23978.078,43939.453,31060.922,73862.89,33096.797,53506.246,33268.434,38047.33,45950.25,32639.496,26801.934
37374.63,30560.395,29638.164,52770.88,38620.637,28136.312,26812.76,39244.414,56412.332,56767.2,58213.996,49361.21,31405.8,11448.303,58261.438,39023.312,21597.695,22104.547,26211.44,21341.455,32472.57,34962.34,50395.03,30163.81,30141.635,50104.727,44984.242,58069.57,28433.762,20929.73,43689.55,21861.594,42878.805,21868.916,34044.02,41045.324,25710.906,24168.236,39433.52,43243.008,45220.63,20632.033,23689.55,25688.404,28443.082,41159.76,39918.848,18068.982,30199.285,63792.8,20637.428
39701.434,40061.176,36437.37,18239.906,38320.383,36883.52,35810.285,47808.707,18020.861,20012.613,38896.72,41586.227,29499.127,33417.05,17675.049,37426.99,37547.027,39478.973,29198.383,33410.188,68142.33,37255.79,33254.61,19050.965,30089.959,13524.966,36728.78,50993.06,33091.766,32634.244,46152.523,42353.93,12200.325,25656.016,57202.188,34497.168,34149.918,34603.84,22424.346,14725.399,26752.543,14420.135,28596.254,32255.148,28741.748,54450.547,13565.424,36915.426,34007.855,25854.092,23418.451
8708.74,44009.113,10951.002,25724.193,23971.092,29075.809,37632.22,35989.38,29120.027,84403.836,34381.848,10976.41,83589.18,33367.133,30438.068,9799.824,33361.07,43698.758,25206.998,16100.086,18330.553,32045.16,28033.678,30539.885,28283.53,42110.113,43094.867,14716.28,37357.996,6374.993,20565.553,38202.637,27531.705,46717.484,38451.15,43704.23,24887.098,24210.594,29293.629,27811.742,27773.027,41546.777,26218.469,12009.911,44129.332,36246.36,12259.549,36063.54,24760.68,23509.941,31717.418
20393.98,20264.506,18789.084,16508.541,16504.639,19179.613,27982.855,40667.992,23837.795,6794.162,33438.797,52029.668,18813.627,23026.215,19163.22,24446.455,39586.477,44617.51,26423.564,11312.63,34645.22,28423.998,29587.758,37998.066,20797.604,18844.814,19526.314,8526.759,33245.74,37034.527,23120.455,21991.623,17863.479,17510.762,36847.21,25225.738,32083.145,14843.596,52435.0,34095.848,27128.639,10336.536,39400.766,27058.39,53447.652,8792.816,10744.615,14585.536,30616.242,28856.498,31396.828
16905.127,31381.6,19565.527,12907.957,21299.92,32780.344,56302.746,56727.26,24718.918,21945.021,54962.645,51414.07,29963.766,46694.04,54903.97,42786.152,19262.795,6891.326,43499.113,46929.348,29996.797,48423.26,38232.25,34233.562,14483.086,5947.6724,9964.933,14432.444,6134.0137,46405.137,57559.848,58343.19,23095.01,8951.767,21159.176,22240.885,18385.557,28332.314,20364.865,26924.615,21299.977,30673.69,45542.164,15955.242,22490.629,34892.8,21931.902,25876.129,25439.973,14228.389,23145.771
31103.59,38460.082,42568.51,47010.81,23329.832,52272.867,52336.83,50645.074,33310.418,14568.861,32631.074,23584.328,12237.211,43221.297,32673.686,18251.889,10277.252,19442.057,37277.527,25395.389,5755.599,21499.193,20562.76,12843.33,35274.99,26958.807,24820.973,25903.87,9583.338,26192.4,13563.558,19292.191,6564.6772,43029.758,23569.098,51698.004,26144.334,26325.863,40810.188,26311.496,34528.3,33012.598,18600.352,27727.473,44721.695,22631.502,28508.09,16211.668,7438.941,33803.402,4889.2305
10823.566,13706.854,21662.584,28338.416,18942.2,14691.773,25555.643,18275.191,11805.549,29333.002,38598.67,23642.234,24921.84,23420.123,14449.809,21229.883,24124.455,36103.438,18308.566,6032.305,22306.855,15431.84,13983.763,14764.113,7327.938,21223.012,36069.285,18551.535,12092.951,16079.797,24523.246,29547.217,12429.918,1703.3712,23750.98,35954.457,16138.814,21096.48,31391.785,27162.9,26475.246,27156.031,38621.383,43891.285,14524.63,20162.715,28976.205,35949.035,18042.037,30467.438,15186.419
18976.88,13254.827,29936.684,24129.895,28969.21,30531.045,10152.282,27801.32,9463.147,40816.547,31309.656,23019.092,5352.6387,23304.06,16863.572,11267.969,19667.09,19317.61,14580.472,21727.469,11431.985,36089.156,13882.244,22636.824,21819.557,23764.594,16602.693,18204.9,16816.744,20152.969,12273.841,14462.677,20810.783,34071.777,12834.339,66017.84,23540.113,17245.31,14849.772,27265.07,15956.804,15877.894,20245.297,4616.125,6607.109,13758.014,12883.899,9494.274,12940.977,17796.877,10105.284
17904.32,30525.145,7259.512,15994.931,21624.24,11639.874,22386.69,17276.14,24221.67,21861.553,13375.59,26816.977,18419.482,16533.285,12683.151,5643.138,27109.703,17042.54,42851.625,16114.664,15119.803,24563.34,18205.096,3305.4211,12697.11,5151.598,7019.6646,6378.3184,16294.276,25934.225,26616.547,7443.8364,14843.665,16281.071,10810.504,10085.3125,16192.985,6859.5015,29705.316,7848.2974,14709.946,30896.457,31310.723,13274.04,28937.275,19477.922,30704.99,18357.957,28833.273,22191.592,14025.182
10653.395,36474.184,25144.172,12467.333,10545.294,34550.77,19096.035,4455.1167,16024.0205,20577.21,11665.337,17361.617,15191.449,10035.388,14414.55,19127.352,3456.505,24670.225,12916.206,31567.934,59200.668,40609.434,12335.127,41141.24,15500.61,12522.695,18914.945,6918.0127,21427.28,11832.022,26098.998,32100.95,16026.681,36239.65,13362.039,20909.287,7609.2314,32291.922,5935.162,11125.058,36124.54,39055.086,12043.465,22148.266,23582.023,20642.064,17469.504,19941.377,37702.457,15526.158,20651.65
14289.378,28063.025,12369.611,18808.307,10432.006,15076.63,25373.12,13107.581,7908.448,11728.039,23374.902,29337.531,12152.547,11165.678,20649.898,12945.391,7228.8877,9696.781,39510.285,41144.152,29277.828,11584.952,5631.7046,21141.924,27290.805,15948.4375,14546.971,12397.249,38572.777,23936.91,25889.543,11703.154,28736.77,44694.867,13858.433,18710.729,27193.555,13217.247,6249.337,23305.6,4156.693,28629.576,43343.68,25562.799,27753.314,45527.51,13916.93,9169.732,9426.934,35932.43,14797.326
9129.312,34057.668,7369.2505,2765.0273,6764.17,16381.115,9461.527,12387.868,30216.9,22897.242,13799.2,9690.949,23885.16,7106.363,29690.775,12878.19,11706.792,11931.274,14389.809,6567.3813,35861.46,17809.37,24553.229,17788.127,7717.0103,11255.485,5365.924,23176.225,9575.706,11874.063,18200.674,22422.666,6124.35,20938.72,3601.5576,10251.466,22106.22,11511.902,10386.935,45193.04,17900.295,14298.115,37537.56,46946.855,5954.1943,6437.309,19393.957,15630.577,49402.15,9442.504,11779.929
25651.104,52338.906,26067.459,26116.943,7587.6265,12173.378,30664.906,21676.93,25194.264,5487.818,17561.406,21744.533,8875.29,10165.21,35023.46,18837.314,16905.324,30213.678,751.20514,27197.916,32074.717,8338.604,4125.2017,10349.953,18138.086,15875.1875,2394.0554,13814.523,20318.434,20408.57,6452.1714,19791.344,44566.426,8698.291,13957.218,33319.156,10959.925,9685.013,10029.505,9673.42,9889.35,2876.0696,28417.121,26797.145,3301.7505,21923.854,30306.268,7912.2056,15552.952,7655.529,42070.918
6871.7407,6382.875,20576.477,32572.088,36036.664,14725.34,7311.971,24411.076,11349.176,13791.773,17861.01,21997.994,10140.935,15876.333,5219.346,10428.488,24198.754,13227.869,13630.599,9062.516,26581.135,35913.29,7081.201,24044.48,11094.998,13122.87,12996.609,22552.377,18962.361,32137.207,17382.059,10704.404,13877.37,19253.99,4989.1636,3817.7126,20674.18,20434.176,6108.737,34687.316,9161.041,14161.983,10731.247,4550.3076,21523.146,21693.916,13586.935,18686.8,6556.716,8122.2915,11463.861
7863.3633,11178.282,14304.889,14892.12,8687.25,5579.3057,7061.0234,8253.715,9719.644,14473.35,7199.859,3072.0183,22330.35,5251.2896,9438.015,5538.3306,7088.196,43914.85,14174.227,18052.422,8068.535,24492.844,53769.707,10406.802,2586.0938,10290.679,4355.1797,16769.498,1116.6973,19686.277,12153.137,10559.658,12862.104,18323.037,45225.01,5092.8247,6386.7744,10428.646,12743.318,14142.048,2480.6616,21288.955,23952.023,9564.629,16398.684,46269.67,57094.574,18738.281,9020.409,12918.649,27952.652
5627.7476,20784.418,32654.896,5763.2363,6092.342,30221.416,8619.794,6497.6826,31666.096,7333.3687,6506.057,17280.021,16349.742,25196.646,20456.637,1433.2655,3995.6614,16168.154,3343.2766,14874.754,21340.18,15674.825,9740.12,13092.226,8024.853,13372.005,3159.5728,41625.773,2231.2104,17919.088,21565.697,16289.303,43869.867,21113.102,38067.37,17287.785,5321.054,23981.324,9689.477,15106.536,1604.0948,22210.08,11918.566,7167.795,4472.89,6450.4106,6740.037,24901.408,13628.696,11499.876,13055.966
12638.688,9580.506,7249.6143,6545.0483,7996.0903,11775.862,5387.81,6549.32,23986.922,2033.6321,10741.821,6655.282,16749.678,4490.7607,21099.148,7475.997,10934.441,11376.135,942.843,3617.9514,2767.8591,38927.58,27683.453,7346.9385,18574.387,19937.088,17479.553,16063.208,3515.7014,6009.909,16489.67,14741.943,19944.76,8257.806,7199.495,11961.026,21145.479,6098.28,10892.416,9349.745,6238.5776,2273.9102,15993.069,1760.9436,31925.92,30341.107,19161.209,21708.457,5468.584,38207.97,17646.004
14939.329,17719.85,18440.572,8708.368,19469.02,12170.102,19135.688,29235.094,24274.596,15570.538,24304.932,3985.8257,9296.69,27841.502,15639.572,3332.924,3966.2476,25039.953,3498.349,10257.222,5807.7183,3997.2058,26385.646,8211.995,16277.789,5648.342,7417.638,27352.967,18459.385,10875.6045,5908.359,8192.108,10635.205,1591.7959,4708.162,19533.746,7102.805,4360.542,3386.5388,11422.801,5560.358,12179.328,10836.23,13732.883,7942.0693,16757.453,4270.1147,14937.486,4084.465,22972.3,3501.5637
30327.969,16348.861,12454.429,23261.943,8490.14,14193.149,10904.628,1796.0052,48866.684,19910.39,3520.325,15050.795,12799.544,1595.8737,947.5503,18519.395,5320.3286,14458.131,13300.561,7747.6245,16564.906,21474.26,3234.9092,13560.869,11627.161,7113.033,14298.378,15238.072,35141.906,6911.329,8764.775,11334.883,8509.46,11847.909,21944.691,2783.0894,1120.2489,5200.491,7058.4253,33538.156,25503.697,16317.237,12594.062,6350.228,10844.064,19716.072,15205.78,3815.2036,17083.184,4006.6003,14176.613
10084.881,6222.867,7320.1807,9978.763,15199.695,3123.3042,9086.056,12199.494,12155.748,11610.658,7943.6074,9803.113,4625.5684,2902.0876,18906.234,31722.49,4987.1353,35412.95,11147.62,15649.958,4185.7056,21097.105,4577.3184,11543.013,32850.6,7845.8174,3164.4114,27474.184,11896.903,1394.9758,15485.635,7844.0854,2334.1353,9680.243,7451.2476,345.60062,8242.704,19395.65,14076.85,25759.305,17189.52,17006.53,15819.126,901.6933,16261.714,18581.15,7074.7104,7549.26,6556.773,4008.3105,10287.864
29041.852,12401.533,1652.24,14226.818,7287.492,10261.368,8741.41,20915.168,11874.31,9877.401,1952.6016,6272.3237,12936.346,37056.047,9072.944,20660.344,29733.916,13121.322,36753.04,24222.291,2557.1887,14924.283,10414.918,26675.254,7267.012,21956.018,10312.388,13872.651,8485.049,15142.006,10119.476,13389.159,27688.791,11495.377,38711.453,8642.933,5467.57,8022.971,26966.06,16456.46,17138.201,3935.79,17693.004,13507.416,25862.195,2207.022,27017.47,3078.9846,2792.5618,13898.6045,12765.063
31455.502,8377.723,2377.8638,4327.967,8424.859,13950.373,2992.053,1196.2803,14347.2295,3729.2805,9338.302,3067.2683,1971.2252,3237.9163,8166.9253,9797.314,9114.135,6239.5347,9551.924,9141.968,19997.857,15924.698,16481.764,6622.0415,16432.986,9033.388,10126.625,7958.3047,9156.305,14352.057,36719.566,18010.504,7660.861,11701.257,12079.153,4918.9814,5782.2964,7680.182,19228.006,6162.9434,7837.492,1068.3344,5937.4453,6901.303,24846.553,36995.62,2379.8003,15298.199,11742.697,14721.164,15721.01
19668.602,10717.674,8245.333,23972.94,4204.523,23457.06,4742.0947,4514.676,7013.374,1356.0656,8641.624,3635.4768,3446.494,13246.175,10928.175,3202.284,28400.387,661.6864,16868.28,15417.655,22597.193,1040.9386,7160.644,6721.015,26087.453,7110.0234,14139.901,9671.824,25184.248,7300.2007,3778.362,5861.7295,8522.823,663.8458,16968.836,10324.49,2095.0432,4791.7314,8035.8843,17505.781,1870.1235,30881.111,6576.638,4245.1436,4125.381,5207.3193,21765.14,13108.49,5651.739,16668.318,19148.15
15155.907,2607.9219,10094.296,11075.969,5368.047,2604.2942,13860.987,16983.541,5097.462,18357.498,5828.947,5271.655,20847.729,11500.906,4112.458,13733.388,3603.1208,16671.52,28768.73,3525.575,9400.785,8502.481,14921.996,3015.3022,3082.6274,6052.2104,7746.972,5448.918,26805.994,4323.0723,15887.398,10667.033,18370.143,1396.1234,2726.8188,4314.5386,1109.4069,4470.169,9384.078,1092.8494,5622.7217,6559.656,12160.584,5722.598,35095.22,4125.9707,6648.493,12456.1045,12900.468,2041.5333,13667.44
22494.04,1675.4727,2598.6794,3532.256,17319.984,3875.6448,20265.727,1146.4534,4065.9143,18584.674,3307.2456,8428.847,36754.637,10700.648,13834.469,2313.5781,6730.413,21905.46,36028.11,4214.412,20741.648,21044.396,2063.9358,10597.448,5317.748,1076.3296,643.8481,7585.2046,14778.413,12379.292,3211.8638,7986.563,6116.205,21290.701,8735.526,1602.9097,54109.004,13509.309,10455.504,3360.0222,21811.393,4826.464,5147.801,25421.424,29080.967,4877.427,2913.6582,3197.4304,1698.844,13696.454,18959.16
4095.1094,6372.7,6083.0244,20150.137,667.64484,6126.7363,3758.5967,23685.154,8489.439,5956.2666,7225.3315,9382.428,5204.778,2110.985,5844.4136,8028.271,3506.5115,13019.837,6322.55,875.9722,8734.061,20491.967,3382.537,2851.5408,6405.1733,16015.715,16898.584,2135.4575,2551.4038,16310.894,3291.509,7128.7056,4121.5645,9690.613,2529.2253,9432.3545,5977.2593,18437.428,3645.5266,7374.894,10093.613,7198.679,27569.52,32911.95,2138.8027,10357.811,9942.538,7516.0254,8776.267,11779.84,22193.168
24494.787,8203.685,377.70633,1638.6484,11342.662,1165.9026,3890.0295,3761.0068,566.2849,8619.993,8461.458,9264.134,4521.9233,9352.489,6509.468,14752.298,17025.984,16330.747,3876.7053,3484.4846,8315.873,6433.1367,3647.4563,8082.686,4993.6016,40324.664,11653.145,13191.487,4702.715,13961.787,18215.918,1125.7987,5603.989,8013.65,8074.762,3537.7117,2350.6245,4628.572,3184.4712,2194.1628,6881.741,8696.568,3375.1091,2474.048,5600.593,7088.783,28715.352,8910.038,23974.246,35575.305,15384.318
4719.309,7330.961,1968.5905,3714.2095,26544.637,2535.3994,6927.1357,1790.773,7860.156,5587.4805,2163.3757,13667.001,7771.3096,5840.102,17165.592,1081.623,6268.1196,18113.752,3290.818,4415.57,19356.22,2164.7065,5243.109,8437.66,7581.7563,6427.9487,4173.349,6255.6514,16280.263,10131.153,3624.6665,16728.281,12241.277,11235.03,17088.863,1415.8093,3694.0132,16467.398,22094.377,6804.398,959.1831,9183.448,1364.2611,14805.934,14523.912,8669.051,18527.71,8289.968,12490.375,1024.3638,2816.1958
1573.8561,25419.02,1094.6221,9185.123,2846.962,2651.1626,17393.572,1156.282,2515.8281,11049.029,26389.55,6034.6157,5239.167,2233.3262,20874.254,4541.3594,2553.4832,4145.6606,2301.8018,4106.004,642.91547,9220.835,9163.73,2533.1602,4936.7114,8196.725,19421.88,452.52,38871.516,9302.604,4578.1694,6118.9746,25975.648,29096.396,2393.3533,6440.193,1526.9573,13649.187,5047.895,32323.545,3497.8684,14387.238,13495.037,11209.185,4027.7405,5544.0474,2960.5608,1005.21216,9060.525,3497.418,18212.86
802.387,9214.796,4442.6045,39746.586,4106.2285,9777.747,5532.0674,7163.8423,12742.053,3986.597,13474.075,4301.7627,18051.469,2642.619,5988.6133,5961.0225,4329.6284,6169.1597,5010.9624,5142.548,1838.598,21425.234,991.9301,11131.354,26435.7,11623.101,13903.1455,18173.25,2415.1096,11981.414,1711.2645,4081.342,6619.614,5221.065,9169.232,7459.8477,3138.346,3055.4797,1962.8861,7336.8726,5448.769,18001.428,11586.269,5547.579,17114.24,3816.2788,4258.803,6338.308,8366.762,13264.259,12161.288
