3428456.5,2072983.8,1988505.9,1040355.3,1144007.6,1317045.0,1680881.8,1331351.1,1056169.2,1139184.8,688617.3,717150.0,871310.75,638407.75,901548.56,721897.94,738098.6,707877.94,1324134.8,430395.25,744607.8,603045.56,726902.56,366910.38,688683.06,948625.06,504537.22,414320.7,425871.03,379720.62,452408.66,272809.06,424910.78,168865.39,417586.5,192620.69,291985.16,201059.03,209072.02,281105.8,168605.28,169298.17,221953.69,175885.73,352631.56,249735.05,188747.9
3360805.2,2084158.8,1691931.0,1785001.1,1471195.4,1092509.4,649454.7,737344.75,843341.7,634966.8,824877.3,981205.1,664714.9,675072.56,545367.06,1478897.2,802372.56,417585.25,856730.3,638389.4,873302.94,759817.2,492030.62,545773.8,870167.7,613907.25,741347.25,365888.78,595315.6,577133.2,546150.25,399099.56,668909.7,424485.8,614612.06,396521.38,515984.28,288316.75,334769.25,177632.23,377490.16,223487.58,279492.78,171500.1,238675.23,170544.28,280598.3
168746.86,189275.62,225295.64,170982.72,195343.61,434818.16,168693.83,284854.3,168775.38,168744.69,168680.66,168680.5,168394.17,169308.98,174068.81,186484.62,168683.66,168681.97,168741.22,169968.66,169083.05,168679.34,181835.88,168109.92,221759.67,286604.56,169536.11,180683.48,174957.88,168909.16,176476.31,168675.16,168499.08,168486.83,167874.92,168660.06,168678.81,168043.22,168557.77,168674.03,167073.8,167909.39,168662.56,171228.33,179172.05,168681.92,168626.47
3428456.5,1056221.9,1021399.44,2786578.8,1247453.5,1084890.6,421933.5,672394.5,505127.72,428026.2,855268.1,573138.4,1026746.7,441473.78,288418.6,220667.19,207422.38,168670.52,204165.7,170309.11,762476.9,168667.8,168615.05,170147.61,169469.19,171484.06,168691.06,178668.25,168310.17,168740.75,168655.64,168680.3,168600.95,168605.2,182824.5,168657.0,168651.23,168123.67,168564.17,168624.8,168759.58,170129.77,168568.95,168651.22,171549.34,168552.95,169346.0
3360805.2,1261892.1,1553841.4,1598354.9,1330791.6,597076.44,627190.5,799779.06,953536.1,842928.5,2367563.0,460818.88,344924.53,302951.16,329876.3,170946.03,168676.6,208406.55,176216.62,168672.2,183053.78,168255.06,171118.23,173195.55,168547.75,168680.3,176973.33,168675.2,168647.67,170729.39,167695.4,168354.89,174724.36,167121.73,166433.95,177560.62,240843.84,163439.73,165431.77,163238.55,164883.81,162906.28,162433.27,166514.77,189038.45,157151.64,161144.67
170032.72,168389.06,167982.06,168457.42,167782.2,192491.33,167429.02,170324.38,168535.83,239529.67,167533.23,186851.73,168344.17,167268.89,168031.03,170064.06,214577.94,166794.2,166198.98,165647.16,166728.31,163155.89,167841.38,178081.7,164364.31,167010.39,163745.16,166485.5,164819.52,169439.08,166625.78,166869.56,160743.03,163359.47,165278.16,161141.97,162639.52,181479.64,161973.5,159357.38,153057.05,158322.84,157567.11,158274.73,155501.27,154243.61,159873.44
202846.03,169097.45,168832.52,175388.84,202576.69,186045.34,733002.9,183712.81,168696.02,170219.2,181688.61,168693.64,168562.05,168677.58,338417.97,170503.75,211366.66,168695.81,168680.66,236681.67,168470.5,168688.0,168672.56,167975.77,167014.77,186065.8,177369.61,182440.34,168276.12,168230.7,168622.16,166475.33,166742.84,206646.1,168055.94,168463.44,162682.23,167760.17,165153.48,167245.58,164048.06,166620.48,165899.62,160880.9,157173.92,163507.02,158193.44
150335.47,162194.75,166240.44,150450.17,156429.81,168976.97,158193.03,151915.7,143945.06,149983.08,199835.05,158704.72,149118.02,153640.2,157498.02,151783.88,151985.9,153861.44,153046.75,150004.06,147315.25,203094.11,156732.6,149526.69,151523.78,150116.58,154072.11,148202.47,147899.27,138499.02,152851.95,143742.89,147958.83,152702.14,144695.48,178053.05,158005.83,208234.95,157166.88,150915.61,167091.61,147225.4,153539.31,159911.53,147925.06,145339.56,155175.7
168317.48,168386.2,168356.02,167940.03,170673.77,170748.36,170855.67,176628.7,167189.42,186773.2,166584.42,174556.33,171765.16,163903.4,201784.53,165209.45,181816.72,166949.31,157592.84,159868.86,155396.6,163376.92,161348.7,148305.62,146629.44,163304.94,153056.48,158826.88,158686.53,169787.33,149189.94,151997.64,149106.36,143912.6,149937.8,155944.56,148260.36,146965.83,142359.38,156156.08,146314.58,148459.06,142470.75,148169.25,145252.55,161543.34,150856.83
145228.95,148384.52,143669.5,144114.73,156142.61,146615.64,150744.22,160395.69,161197.69,146103.56,142600.1,151364.2,150880.42,154352.11,148730.84,156656.38,150975.98,151707.69,152987.83,146022.95,148992.86,136057.84,152574.36,148435.52,148627.12,147462.8,148122.88,156609.56,144721.52,153210.16,140703.66,144885.56,155536.28,161899.45,138396.69,143469.03,152088.22,152371.16,144758.7,148339.6,145639.05,150738.53,143089.92,128812.88,143743.53,146703.14,151526.31
162611.73,154814.7,159831.92,146978.8,153179.2,186173.75,151318.19,160912.67,161709.8,161359.53,156135.14,154096.38,165430.12,170309.45,150186.31,150639.33,140532.73,164246.28,156233.92,150948.62,148734.92,146301.19,142802.23,158525.88,149000.17,149548.7,153507.62,156110.55,154355.56,151203.12,153749.81,137159.36,142445.78,148195.77,160799.94,146351.25,157719.3,150592.95,155324.1,140271.73,140863.05,147455.16,154759.53,142886.92,146185.81,147474.48,150106.58
156724.56,156699.69,160463.08,155461.08,150822.6,153791.47,158630.47,147372.12,147391.44,148376.78,154011.44,199378.44,171795.58,147821.86,153543.62,150195.02,178953.25,152403.89,152463.97,152762.1,146452.11,155194.03,159827.78,147719.31,142802.02,143560.8,145844.66,145658.66,144277.14,138044.5,139152.17,131375.77,126979.55,125484.49,128309.85,135378.08,285126.28,114489.89,128795.44,131045.055,107376.06,123435.8,116962.5,119807.3,116130.2,121365.84,115095.266
154836.97,152094.86,148057.72,137000.58,144036.28,145374.36,146382.19,146733.28,146443.86,145514.2,147096.88,140341.5,141297.12,138869.14,145136.56,140126.42,148800.61,136626.08,137830.3,127884.58,136756.58,127210.6,135492.34,133189.89,140850.48,128090.25,126529.1,123424.0,131642.11,135711.77,125660.39,124672.46,142487.58,138861.89,144502.66,129419.88,135213.83,131435.47,128444.375,108669.01,130713.38,128774.44,132991.86,130328.06,121738.164,130250.9,123871.305
